
101	37.505983	126.958003	영신관
102	37.506483	126.958853	R&D센터
103	37.505953	126.958953	파이퍼홀
104	37.505805	126.958053	수림과학관
105	37.505605	126.958833	1의학관
106	37.505055	126.958720	2의학관
107	37.506283	126.957333	학생회관
201	37.505203	126.957050	본관
202	37.505013	126.956840	전산정보관
203	37.504713	126.956700	서라벌홀
204	37.504705	126.958000	중앙도서관
207	37.503555	126.957803	봅스트홀
208	37.503513	126.957060	2공학관
301	37.505300	126.954383	아트센터
302	37.504885	126.955032	대학원
303	37.504673	126.955820	법학관
305	37.504285	126.955009	체육관
308	37.502605	126.957053	1기숙사
309	37.502555	126.956423	2기숙사
310	37.503835	126.955869	경경관
444	37.504987	126.953998	후문
555	37.506783	126.958403	정문
666	37.505063	126.958408	의혈탑
