
101	37.505983	126.958003	영신관	134	240
102	37.506483	126.958853	R&D센터	41	240
103	37.505953	126.958953	파이퍼홀	81	227
104	37.505805	126.958053	수림과학관	129	211
105	37.505605	126.958833	1의학관	59	195
106	37.505055	126.958720	2의학관	83	158
107	37.506283	126.957333	학생회관	173	278
201	37.505203	126.957050	본관	199	195
202	37.505013	126.956840	전산정보관	236	178
203	37.504713	126.956700	서라벌홀	264	149
204	37.504705	126.958000	중앙도서관	161	151
207	37.503555	126.957803	봅스트홀	186	78
208	37.503513	126.957060	2공학관	243	63
301	37.505300	126.954383	아트센터	456	203
302	37.504885	126.955032	대학원	386	178
303	37.504673	126.955820	법학관	328	135
305	37.504285	126.955009	체육관	439	135
308	37.502605	126.957053	기숙사	284	4
310	37.503835	126.955869	경경관	326	47
444	37.504987	126.953998	후문	481	176
555	37.506783	126.958403	정문	59	323
